# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.5100000000000003,0.15,-0.07254188264986873,-0.5571205089798003,0.3794328166139524,2.7021725813137995e-08,0.0007302958084174331,-0.010971253509973735,-0.22131706352894065,-0.14319869287077533
0.5110000000000003,0.15,-0.07300976093209714,-0.46787833899825015,0.3613552612744102,-2.7365345922088154e-08,0.0005922242735801511,-0.011971209159919774,0.6330865782396042,-0.14257068115192728
0.5120000000000003,0.15,-0.07359717997110497,-0.5874190098831527,0.38950262658732016,2.7021278171095246e-08,0.0007328487872218754,-0.010971251819938957,-0.17464749961542236,-0.14154679101239462
0.5130000000000003,0.15,-0.07362795820748302,-0.030778255945422488,0.2675431862106578,-2.669155843409869e-08,8.117109434900661e-05,-0.01197124314793129,-0.22208589255716282,-0.14056396062092222
0.5140000000000003,0.15,-0.0737538258266377,-0.12586759391150082,0.2891952123913439,2.7386578201283943e-08,0.0004710718030229891,-0.010971287317383052,-1.0719798625691745,-0.13964686043044794
0.5150000000000003,0.15,-0.0737942713536451,-0.040445585251118084,0.2709282554352687,-2.717000982432425e-08,0.0007147278658899517,-0.011971242893556102,-0.2052567837527811,-0.13924405770248596
0.5160000000000003,0.15,-0.07395661539339536,-0.1623439979969386,0.29856772718482655,2.7126568964313113e-08,0.0006698007030174803,-0.010971285435464431,-1.0035352004104943,-0.13888544016934773
0.5170000000000003,0.15,-0.07403088515206158,-0.07426980871623405,0.2798005174929258,-2.726163785194537e-08,0.0006067693245311907,-0.011971241168350346,-0.14234554570206237,-0.13899247056263922
0.5180000000000003,0.15,-0.07422523528104515,-0.19435008415571398,0.3071190117663816,2.7095461414210358e-08,0.0007133149625762152,-0.010971283818371305,-0.9445191827084193,-0.13909881303363378
0.5190000000000003,0.15,-0.07433080865610873,-0.10557342396720992,0.28827475278277004,-2.7261492146400526e-08,0.0005901923719622748,-0.011971239585167872,-0.08505200099297272,-0.1396287770033534
0.5200000000000004,0.15,-0.07455623677077416,-0.22542806968567297,0.31562073705159277,2.709493832140517e-08,0.0007204496196245596,-0.010971282245286531,-0.8880202934574919,-0.14011768068726
0.5210000000000004,0.15,-0.07469284810354848,-0.13661138163979897,0.2968448836258149,-2.724949735021989e-08,0.0005874930639635839,-0.0119712380068162,-0.02898718547984469,-0.1409909800685922
0.5220000000000004,0.15,-0.07486724419486682,-0.17439607993305534,0.3060137858076519,-2.5976435694126914e-08,0.0001882144054454715,-0.012971235693927987,0.04645585349413539,-0.1417849435568163
0.5230000000000004,0.15,-0.07513773574819074,-0.2704915153782271,0.32824517003197307,2.81328626811109e-08,0.0006753483255385969,-0.011971279892128308,-0.8031499514758608,-0.1424610665031713
0.5240000000000004,0.15,-0.07531982568735851,-0.18208999236118856,0.30967434760999735,-2.681657284623289e-08,0.0006288901225123445,-0.012971235609840584,0.05616565574206195,-0.1434711430419107
0.5250000000000004,0.15,-0.07554058107381192,-0.22075537714903673,0.31915309566876926,2.6011498848699644e-08,0.00017466388844104163,-0.013971233229921545,0.13278512050552954,-0.14435237995370234
0.5260000000000004,0.15,-0.07577579236931777,-0.23521129177805944,0.3233421078180204,-2.5762748340647597e-08,0.0001404424920928729,-0.014971232417688931,0.1622449298569652,-0.14506674267877986
0.5270000000000004,0.15,-0.0761077227815876,-0.3319303799906125,0.3458650036146083,2.847096073855129e-08,0.0006335666456999548,-0.013971276574304739,-0.6868571003745143,-0.1456021071864092
0.5280000000000004,0.15,-0.07635225844293951,-0.24453571706575952,0.32767279717058134,-2.6715817311060598e-08,0.0006466045715961249,-0.014971232215951638,0.17369502136406278,-0.14641148220175956
0.5290000000000004,0.15,-0.07671812453992262,-0.3658660572009998,0.35569583307736485,2.7551818407413996e-08,0.0007032988515312734,-0.013971274785631529,-0.628022620882823,-0.14703290525137055
0.5300000000000004,0.15,-0.07699606803142191,-0.2779435429704452,0.3374720803906534,-2.6998448603548805e-08,0.0005950359674430489,-0.01497123045847303,0.23112254554114164,-0.1478944791304095
0.5310000000000004,0.15,-0.0773945523955039,-0.3984843234304982,0.3654042726568374,2.7430639299880458e-08,0.0007260213020747042,-0.013971273079445226,-0.5725015926744113,-0.14853573680417934
0.5320000000000004,0.15,-0.07770486217413411,-0.31030983012126306,0.34720752199370075,-2.7041721129013162e-08,0.0005869382383531396,-0.01497122875843381,0.2857829891851804,-0.1493865234892078
0.5330000000000004,0.15,-0.07813571073793915,-0.4308485241913447,0.375221875335807,2.741684186345227e-08,0.0007309891341857729,-0.013971271380824426,-0.5182168294606646,-0.14998753740827586
0.5340000000000004,0.15,-0.07847848124291056,-0.34277055729543976,0.3571294024319476,-2.7044876612818923e-08,0.0005857318198491127,-0.014971227041993487,0.3398822915405497,-0.15076952130270108
0.5350000000000004,0.15,-0.07894193044276117,-0.4634491617557977,0.3852581056734328,2.741886445983336e-08,0.0007336023222117065,-0.013971269656805277,-0.46422040265693976,-0.15127396475856042
0.5360000000000004,0.15,-0.0793174597975544,-0.3755294082400475,0.3672845822053932,-2.704138379874625e-08,0.0005855587673224277,-0.014971225295554938,0.39380952585052065,-0.15193235468058325
0.5370000000000004,0.15,-0.07981383942520552,-0.49637959137231924,0.3955357814620748,2.742307669842599e-08,0.0007360676848311613,-0.013971267899766318,-0.41033838498343467,-0.1522869041795986
0.5380000000000004,0.15,-0.08022247768745487,-0.4086383170553682,0.3776868960775763,-2.703665019099613e-08,0.0005856120656660478,-0.014971223513898338,0.4476576529908529,-0.1527698082734818
0.5390000000000004,0.15,-0.08075215404544728,-0.5296763238244692,0.4060654368465837,2.742745414662981e-08,0.0007387084986112049,-0.013971266109304317,-0.35650815895154575,-0.15292397944619687
0.5400000000000004,0.15,-0.08119428210003915,-0.4421281110089598,0.3883457067554642,-2.7031495137424274e-08,0.000585794762147787,-0.01497122169888975,0.5014779076096086,-0.15318230071289785
0.5410000000000004,0.15,-0.08175765029214825,-0.563368160372871,0.4168560630121232,2.7431657961114167e-08,0.0007415871856752404,-0.013971264284615472,-0.3026827541836048,-0.15308836534026207
0.5420000000000004,0.15,-0.08223367716356329,-0.47602692972190125,0.3992699326252829,-2.7026006823333298e-08,0.0005861105449505,-0.014971219846710895,0.555315653015366,-0.15307572591289506
0.5430000000000004,0.15,-0.08283116029465264,-0.5974831021373639,0.4279166204636298,2.7435640812783752e-08,0.0007447311740830663,-0.013971262422417077,-0.24881739580177886,-0.15268863815290443
0.5440000000000004,0.15,-0.08334152306072719,-0.5103628265806378,0.41046861856880273,-2.7020214906743987e-08,0.0005865792666150875,-0.014971217956579288,0.609215444388745,-0.15236130552418983
0.5450000000000004,0.15,-0.08353884863508103,-0.19732545886409936,0.34256245088318404,2.8210071215565748e-08,0.001352222415453726,-0.013971293630225859,-1.0333404851183214,-0.15163862744523174
0.5460000000000004,0.15,-0.08362259197766067,-0.08374341142383215,0.3182620703688384,2.677228838621204e-08,0.0008075195943257824,-0.014971250924007187,-0.22176799051993734,-0.15139899124479875
0.5470000000000004,0.15,-0.08383131559238527,-0.2087235784284659,0.34674903988792716,2.712528157644556e-08,0.0006108437126456712,-0.013971293302450718,-1.0146005037133092,-0.15120209187759226
0.5480000000000004,0.15,-0.0839551944460675,-0.12387890730704311,0.32886993919491236,-2.742442762511532e-08,0.0006258447593896013,-0.014971248856268318,-0.14771436777635405,-0.1514664589556926
0.5490000000000004,0.15,-0.08420182371186202,-0.2466292204445356,0.3569602214859123,2.7026280317406284e-08,0.000713032950108716,-0.013971291369686547,-0.9453076963064264,-0.1517227607347628
0.5500000000000004,0.15,-0.08436182089002997,-0.15999722881440132,0.3387776750596113,-2.7429957327332876e-08,0.000585321031801713,-0.014971247021694936,-0.08230420150679263,-0.15239297400383175
0.5510000000000004,0.15,-0.08464402963272137,-0.28220869557595624,0.36683807827633635,2.700975407817442e-08,0.0007297186360906332,-0.013971289565003922,-0.8813516227850888,-0.15301069540706122
0.5520000000000004,0.15,-0.0848393302601509,-0.19530067792607358,0.34868301002725055,-2.7405759086918074e-08,0.0005792097771438873,-0.014971245223647891,-0.01928908553828368,-0.15399950156859937
0.5530000000000004,0.15,-0.08507452228276682,-0.23519201181533575,0.3585217004068588,-2.6007514899817302e-08,0.00020170050514083465,-0.015971242795588696,0.05954328522307378,-0.15489430337834212
0.5540000000000004,0.15,-0.08532582257129114,-0.2513002844780093,0.3631685568617893,2.576549942031607e-08,0.00015790303270859588,-0.0169712419062995,0.09202435500352318,-0.15565508726209062
0.5550000000000004,0.15,-0.0856765593229074,-0.35073670907032384,0.38639027725508274,2.8037267971370334e-08,0.0006451557841117138,-0.01597128592748675,-0.7520212868000161,-0.1562673506915544
0.5560000000000004,0.15,-0.08594098758467353,-0.26442831893426766,0.3685408055466155,-2.7033241756466532e-08,0.0006367422453498063,-0.01697124152065598,0.11041012078084567,-0.1571806858943419
0.5570000000000004,0.15,-0.08624658253668684,-0.3055949448241898,0.37883723320498336,-2.5932500924650094e-08,0.00018703496996197612,-0.01797123899296981,0.1909084660486563,-0.1579314588507341
0.5580000000000004,0.15,-0.08665213055459285,-0.4055479717916711,0.40231090769837846,2.8006837404550742e-08,0.0006814275049077622,-0.01697128299291272,-0.652763379396025,-0.1584804277088575
0.5590000000000004,0.15,-0.08697081329298868,-0.31868279549570927,0.3844762118572841,-2.6807378086148e-08,0.000622466875389442,-0.017971238607300537,0.20796474409453558,-0.1592782459646866
0.5600000000000004,0.15,-0.08741340887240714,-0.4425955334009671,0.4133150932700934,2.7350821616521663e-08,0.0007224976171750401,-0.016971281053525404,-0.5896234631906553,-0.1598634428588903
0.5610000000000004,0.15,-0.0877695120602174,-0.3561032423202527,0.39565762211678634,-2.7021417744542316e-08,0.0005848112005970128,-0.017971236640533343,0.27139925407132315,-0.1606625232752828
0.5620000000000004,0.15,-0.08824919308488825,-0.47968097693566325,0.4245173971317725,2.7267140792965154e-08,0.0007410170597424709,-0.016971279111775532,-0.5272647658309445,-0.1612146641618819
0.5630000000000004,0.15,-0.08864208729985458,-0.3928942702542334,0.40688924976841556,-2.7046293502221783e-08,0.0005788673594731976,-0.01797123470270922,0.3327642327428687,-0.16194774631187217
0.5640000000000004,0.15,-0.08915879112634487,-0.5167037787174564,0.4358948858789639,2.726728235683338e-08,0.0007461386431147046,-0.01697127716308721,-0.46587521425210865,-0.1624022649354927
0.5650000000000004,0.15,-0.0895886857203323,-0.42989465084885486,0.41835683704249915,-2.704055555076015e-08,0.0005783178336400635,-0.017971232739740765,0.3936854134333576,-0.16300686682095847
0.5660000000000004,0.15,-0.090142749070278,-0.5540633025494814,0.4475376016681132,2.7282133018881137e-08,0.0007495991788655711,-0.016971275180021055,-0.4046861915057973,-0.163303072646804
0.5670000000000004,0.15,-0.09061002120496785,-0.46727219352174976,0.4300998943709505,-2.7030052231325778e-08,0.000578673501169987,-0.01797123073955053,0.45448020230563113,-0.16372015740853146
0.5680000000000004,0.15,-0.09120186514332904,-0.5918438916027681,0.4594669010974399,2.730110600772577e-08,0.0007531028166946011,-0.016971273159188664,-0.3435432104086348,-0.16380062123045042
0.5690000000000004,0.15,-0.09170694220360266,-0.5050771214486359,0.44213239841417384,-2.7019076119389178e-08,0.0005793272979918038,-0.017971228700576207,0.5152363043021354,-0.1639743182141405
0.5700000000000004,0.15,-0.0923370264168977,-0.6300841674500449,0.47169430708387583,2.732300671422468e-08,0.0007569130732797594,-0.016971271099140532,-0.2823815206277166,-0.16378471774789458
0.5710000000000004,0.15,-0.09288036976039926,-0.5433434074246154,0.45446493691416545,-2.7008389381162154e-08,0.0005802232769277,-0.01797122662129546,0.5760090596736884,-0.16366221580109575
0.5720000000000004,0.15,-0.09354918662030501,-0.6688168152891931,0.4842302087277422,2.734812901630709e-08,0.0007610966954732972,-0.01697126899700873,-0.22114865617464008,-0.16315124529434713
0.5730000000000004,0.15,-0.0941312896414435,-0.5821030882578537,0.4671078395719231,-2.69983232647676e-08,0.0005813851798638755,-0.017971224497253184,0.6368493083565097,-0.1626827077396094
0.5740000000000004,0.15,-0.09483936374580429,-0.7080740613336115,0.4970850612908685,2.7376864643083743e-08,0.0007656954074838579,-0.01697126684895544,-0.15979377852408627,-0.16180199411211582
0.5750000000000004,0.15,-0.09546075195851574,-0.6213882835235913,0.48007162200878517,-2.6989262526166976e-08,0.000582851363194381,-0.017971222328078122,0.697807314628736,-0.1609404745520085
0.5760000000000004,0.15,-0.09620861460466786,-0.7478626054316038,0.510263810396943,2.7409891988161554e-08,0.0007707789416742983,-0.016971264657805067,-0.09831602159702357,-0.15964449236130704
0.5770000000000004,0.15,-0.09635660175757528,-0.1479870997790772,0.3792081963536172,2.65884212424794e-08,0.0008231516691424103,-0.015971310589709235,-1.2680454732687527,-0.1583458749999574
0.5780000000000004,0.15,-0.0964921871926225,-0.1355854710770242,0.377367609477697,2.5825503513488002e-08,0.0002992030545960793,-0.014971311621082997,-1.297799467479249,-0.157664156925403
0.5790000000000004,0.15,-0.09657147545317855,-0.07928831431382248,0.3657342271379667,-2.8184772539632042e-08,0.0006400476069245615,-0.015971265390749993,-0.37499106630282064,-0.15760124994584634
0.5800000000000004,0.15,-0.09677930600932119,-0.20783048004742918,0.3950777735200794,2.669483853811959e-08,0.0007338774079627386,-0.014971307602301245,-1.160900357576892,-0.1576547890396723
0.5810000000000004,0.15,-0.09690063642267813,-0.1213304643701126,0.3769034133626451,-2.7403487034606435e-08,0.00056511162413452,-0.015971263285559305,-0.297196621656554,-0.15823781364009648
0.5820000000000004,0.15,-0.09714872368387963,-0.24808718629383944,0.4059537259553391,2.6952895471564596e-08,0.0007397690253925679,-0.01497130559241743,-1.0870333492045212,-0.1588809378841516
0.5830000000000004,0.15,-0.09731032009629233,-0.16159646404707134,0.3878812302356474,-2.7255993328963427e-08,0.0005648392133665142,-0.01597126125938985,-0.2237740031766532,-0.16000026289618194
0.5840000000000004,0.15,-0.09751429818509068,-0.20397807765805717,0.3982643951344298,-2.5947692305890427e-08,0.00021164327520244944,-0.016971258719329578,-0.1397514570553684,-0.16112757974154393
0.5850000000000004,0.15,-0.09773694852104312,-0.22265033166226159,0.4034779791297817,2.581087845678178e-08,0.00016770318276213654,-0.017971257712813264,-0.10196659319261492,-0.16221766033056162
0.5860000000000004,0.15,-0.0979786267457749,-0.24167822493522373,0.4088172529888098,-2.5697407768936333e-08,0.00013151864349268233,-0.018971256673588004,-0.0637109912292525,-0.16325079625151592
0.5870000000000004,0.15,-0.09824013819952278,-0.2615114559658891,0.4143832143351833,2.5773337230512592e-08,0.00012000238010674538,-0.01997125558075407,-0.024120567111452496,-0.1642075134894315
0.5880000000000004,0.15,-0.0985218630756137,-0.28172487933369394,0.4200833684820789,-2.5683583805868942e-08,0.00011865037161017006,-0.020971254460678816,0.01597544083704272,-0.16506812023624107
0.5890000000000004,0.15,-0.09882398710481423,-0.30212403311752273,0.4258755015903945,2.5776527033360913e-08,0.00012108743705180812,-0.021971253325111066,0.0561975837314167,-0.16581316098406626
0.5900000000000004,0.15,-0.09923116027292124,-0.40717311056727573,0.4505471984257421,2.8273443484738642e-08,0.0006332581205539374,-0.0209712970491751,-0.7776060660791161,-0.16642362211073697
0.5910000000000004,0.15,-0.09955381145003485,-0.32265123823014813,0.43331061446659913,-2.6765774453926568e-08,0.0006349736295061476,-0.021971252553853342,0.08762321723756772,-0.16734335814435353
0.5920000000000004,0.15,-0.09992059596201722,-0.36678450698334336,0.44448709156787913,-2.5849299557953217e-08,0.00020785048070879488,-0.022971249869913495,0.17317499231107925,-0.16810706293081987
0.5930000000000004,0.15,-0.10039163665870592,-0.4710406359844082,0.46914562992672054,2.8195278144019468e-08,0.0006971950116824161,-0.02197129366003491,-0.6628997356610992,-0.16867266429997452
0.5940000000000004,0.15,-0.10077732168556466,-0.38568508778323807,0.45188527555323754,-2.6731737218958754e-08,0.0006123020619512192,-0.022971249199233094,0.19998817334840646,-0.16948670295838864
0.5950000000000004,0.15,-0.10129144006712062,-0.5141183181042255,0.4819722430596095,2.755496857836522e-08,0.0007403486179521494,-0.021971291424666577,-0.5896504100928612,-0.17008656651809295
0.5960000000000004,0.15,-0.10172029308322385,-0.4288530750563756,0.464841691587935,2.6954243281807067e-08,0.0005751225367894628,-0.02297124694911567,0.27291782561217326,-0.1708945824891751
0.5970000000000004,0.15,-0.10227709267874499,-0.5567995332775999,0.49493057455530226,2.6928189456043583e-08,0.000760703304342541,-0.021971289211385463,-0.5181552981317038,-0.17144923732903677
0.5980000000000004,0.15,-0.10274852136562572,-0.4714287474870997,0.4778858005275642,-2.7433300606588187e-08,0.0005705703089708085,-0.022971244725805244,0.34371924640310425,-0.17217454261374623
0.5990000000000004,0.15,-0.10334800062938443,-0.5994792046262056,0.508107059320114,2.6910749542225307e-08,0.0007677871071741156,-0.021971286984317155,-0.4476421678398246,-0.17261025806251745
0.6000000000000004,0.15,-0.10386227951586971,-0.5142789497128692,0.4912099593656664,-2.7372536655235506e-08,0.0005715939381839835,-0.022971242468808876,0.4140712012239588,-0.17318144393623913
0.6010000000000004,0.15,-0.10450483015129267,-0.6425505801823471,0.5215908186215525,2.6909831278686654e-08,0.0007733986053922386,-0.021971284719744626,-0.37735564304499236,-0.17342883588557548
0.6020000000000004,0.15,-0.10506240620355604,-0.5575761187013728,0.5048551330981963,-2.7311405732589054e-08,0.0005737514240379158,-0.022971240170277733,0.48429864232487685,-0.1737784151010644
0.6030000000000004,0.15,-0.10574850764043535,-0.6861013861949032,0.5354043987683355,2.6914371025143493e-08,0.0007792602786009588,-0.021971282410986108,-0.30713614809665957,-0.17377183123121875
0.6040000000000004,0.15,-0.10634988285496758,-0.6013752847683849,0.5188368137942281,-2.7253681410409957e-08,0.0005764657657303622,-0.022971237825345485,0.5544970748463789,-0.1738359485140014
0.6050000000000004,0.15,-0.10708005771396957,-0.7301748135806285,0.5495607976264476,2.6922566965926432e-08,0.0007856533322548827,-0.02197128005553694,-0.23691164514912144,-0.17351330292992237
0.6060000000000004,0.15,-0.10772577292207688,-0.6457152827856327,0.5331671411381163,-2.7199766870920723e-08,0.0005797071186994892,-0.022971235430841334,0.6247296372382359,-0.17323161591731112
0.6070000000000004,0.15,-0.10850058119207501,-0.774808230615776,0.5640719290450573,2.693375657071441e-08,0.0007926624245659371,-0.0219712776528349,-0.1666222687386688,-0.17253428620307065
0.6080000000000004,0.15,-0.1091912141704574,-0.6906330582159703,0.5478580319669741,-2.714966081264366e-08,0.0005835266334524215,-0.02297123298805403,0.6950549499751676,-0.17184986761501905
0.6090000000000004,0.15,-0.1094260057601443,-0.23479145212776503,0.44877574510802004,2.795058710723778e-08,0.0015886575053608305,-0.02197131967711851,-1.2250042178774223,-0.17072259800598744
0.6100000000000004,0.15,-0.109544117753546,-0.11811207302799193,0.42402746861307267,-2.671159436694469e-08,0.0008632535605769878,-0.022971277230572122,-0.4198415627605179,-0.17017897057487552
0.6110000000000004,0.15,-0.10979614728777981,-0.2520294706393255,0.45473602521468104,2.725474369803661e-08,0.0005926239621179817,-0.021971319152386252,-1.1958310729289718,-0.1697799180859454
0.6120000000000004,0.15,-0.10996701822991667,-0.1708710005225862,0.43793247817470304,-2.7017456779451394e-08,0.0006163097578318539,-0.022971274545421354,-0.32233215683254135,-0.1699328248651726
0.6130000000000004,0.15,-0.1102685802823087,-0.3015619779520025,0.4680538311416007,2.716354157507355e-08,0.000730807513609368,-0.021971316664577183,-1.1051493501937935,-0.17016283403508836
0.6140000000000004,0.15,-0.11048671730939581,-0.2181370815602041,0.45086906850135045,-2.7041101248644284e-08,0.000562994393206018,-0.02297127218273886,-0.23659069498611773,-0.170882160861144
0.6150000000000004,0.15,-0.11083470136772644,-0.34798398328755986,0.48092034957046165,2.7179450355445166e-08,0.0007546461309698197,-0.021971314350841313,-1.0215787144974628,-0.17161970298475246
0.6160000000000004,0.15,-0.11109900829609971,-0.2643069829199889,0.4637954065043767,-2.7025511112436913e-08,0.0005558883158316646,-0.02297126986776043,-0.15403939219071672,-0.17278990995660815
0.6170000000000004,0.15,-0.11140858223719151,-0.309573931702258,0.4751494739508938,2.593743669277602e-08,0.00023757683482335072,-0.023971267172116166,-0.06563104927455465,-0.173923283144213
0.6180000000000004,0.15,-0.1117397169788821,-0.33113473962629913,0.48134228812755153,-2.571484923629071e-08,0.00019856127492497868,-0.02497126600655996,-0.02348731084293576,-0.1749733021567859
0.6190000000000004,0.15,-0.11209278513495236,-0.3530681589718449,0.4876722034750443,2.569851321999665e-08,0.00016842707384379704,-0.025971264806833753,0.01912673386680175,-0.1759190346426646
0.6200000000000004,0.15,-0.11246861122442821,-0.37582609488125057,0.49424076645674686,-2.5662474631271898e-08,0.00016131238661017212,-0.026971263548725803,0.0630792274440527,-0.17673983606982657
0.6210000000000004,0.15,-0.11295223254547727,-0.4836212644410066,0.5197811903055958,2.8438243940431612e-08,0.0006583204400236541,-0.025971307155479233,-0.7662740934819939,-0.17741489477956499
0.6220000000000004,0.15,-0.11335400895531059,-0.40177647514372283,0.5034050888239308,-2.6602655426157803e-08,0.0006260083458087057,-0.02697126251186987,0.10324086348462846,-0.178385933655093
0.6230000000000004,0.15,-0.11380275082979231,-0.4487418728490474,0.5154834876101607,2.5873232209081557e-08,0.00024201267751885441,-0.027971259669641528,0.1933466333323155,-0.17918565806079695
0.6240000000000004,0.15,-0.11435870532358378,-0.5559544359676172,0.5410789418620982,2.7734980298108617e-08,0.0007215700990338506,-0.0269713033312231,-0.6379668416429343,-0.17976991922302274
0.6250000000000004,0.15,-0.11483209244625044,-0.4733871893272968,0.5247257705742692,-2.6888246990600897e-08,0.0006069316381860776,-0.0279712587100509,0.22932404860536693,-0.18058312855047748
0.6260000000000004,0.15,-0.1154369159709462,-0.604823465451572,0.555774958364005,2.7073397939610708e-08,0.0007663852431010513,-0.02697130080748899,-0.5555293417583808,-0.18116079316668532
0.6270000000000004,0.15,-0.11595930061675841,-0.5223847116789805,0.5395751673204776,-2.7073064617494173e-08,0.0005724004857530848,-0.027971256164581286,0.3114490267258935,-0.1819232124589254
0.6280000000000004,0.15,-0.11661267553813574,-0.6533748649997168,0.570650521878894,2.6998364494462886e-08,0.0007889295334148434,-0.026971298297834283,-0.47482743605836764,-0.18240710219291517
0.6290000000000004,0.15,-0.11718354383181166,-0.570868362664301,0.5545602571900228,-2.706902749244492e-08,0.0005702043578373721,-0.027971253637517395,0.39146272909104474,-0.183034552819638
0.6300000000000004,0.15,-0.11788554782366992,-0.7020039405685481,0.5857926701666314,2.7007275942679454e-08,0.0007986281270625754,-0.026971295769013574,-0.39508995783149037,-0.18334366301981547
0.6310000000000004,0.15,-0.11850525632735956,-0.6197085770398603,0.5698747152559476,-2.703673383082911e-08,0.0005737913063921907,-0.027971251070134644,0.4710490349447872,-0.18375767747534422
0.6320000000000005,0.15,-0.1192563659559002,-0.7511095834294335,0.6012923088852663,2.7031086612208706e-08,0.0008071523614789494,-0.026971293192896477,-0.31555250111917565,-0.18381577684752556
0.6330000000000005,0.15,-0.11992544841647862,-0.6690825391741029,0.585561106304509,-2.7002909710989498e-08,0.000578841739610649,-0.027971248452426815,0.5505401379919903,-0.18394222866128643
0.6340000000000005,0.15,-0.12072623244464865,-0.8007839902444911,0.6171735350363448,2.70592201729133e-08,0.0008162185504921547,-0.026971290567174615,-0.23604883535312038,-0.18367723091137123
0.6350000000000005,0.15,-0.12144528259170405,-0.7190502318098443,0.6016365921756284,-2.697150327836754e-08,0.0005848226332371428,-0.02797124578249143,0.6300390725704083,-0.18344603268845375
0.6360000000000005,0.15,-0.12229635798049826,-0.8510753591383637,0.6334510415050716,2.7090074158558205e-08,0.0008261268806696097,-0.026971287887320942,-0.15649934655729103,-0.18278981840398145
0.6370000000000005,0.15,-0.12306601342680235,-0.7696555382211673,0.6181150299612197,-2.694285934881482e-08,0.000591737991352178,-0.02797124305440612,0.7096165774063848,-0.1821347893884451
0.6380000000000005,0.15,-0.12396803959331738,-0.9020261463198859,0.6501384816955454,2.7123185625562015e-08,0.0008369862941805606,-0.02697128515157953,-0.07683654953213215,-0.18102308956723162
0.6390000000000005,0.15,-0.124788980021618,-0.8209405284907899,0.6350100976937572,-2.691727691138804e-08,0.0005996715340254286,-0.0279712402683494,0.7893389042913416,-0.1798818441622275
0.6400000000000005,0.15,-0.1257426584955969,-0.9536784645545373,0.667249652954085,2.7158375488954693e-08,0.0008488833428134223,-0.026971282357598485,0.0030054044538353475,-0.17825412962560652
0.6410000000000005,0.15,-0.1259334086410177,-0.19075007003941793,0.500597435282795,2.66061306319898e-08,0.0010925308206402489,-0.025971340859472607,-1.4835751395808991,-0.1765679662297998
0.6420000000000005,0.15,-0.12610823412114985,-0.17482552678968027,0.49824854118767514,2.5768354561250817e-08,0.0003629217135169468,-0.024971342195268635,-1.5206214326461027,-0.1756119913867994
0.6430000000000005,0.15,-0.12623414569165012,-0.12591163190709942,0.48852434835912956,-2.8138430550524023e-08,0.0006604625520421655,-0.025971295603247173,-0.5840232145392582,-0.17538951395961414
0.6440000000000005,0.15,-0.1264957524103856,-0.2616066385945835,0.5197440134536961,2.660801860129723e-08,0.0007450508280224912,-0.024971337477945214,-1.3566715466260326,-0.17538832074086078
0.6450000000000005,0.15,-0.12667710969190255,-0.18135733688587966,0.5032627789352654,-2.7390502501633846e-08,0.0005465859678399831,-0.025971292863691924,-0.4815289894573599,-0.176012053792632
0.6460000000000005,0.15,-0.1269917145046362,-0.31460473301754166,0.5340751016751734,2.6852094579010982e-08,0.0007690458025168013,-0.024971334875284017,-1.2595358579364655,-0.17678305944317912
0.6470000000000005,0.15,-0.12722582554951106,-0.23411110076088892,0.517670961095494,-2.7232894718728045e-08,0.00054150042142128,-0.025971290254893413,-0.3854731997050256,-0.17810910819416662
0.6480000000000005,0.15,-0.1275085219939051,-0.28269643435610553,0.52978340930944,-2.5882419431574005e-08,0.00025089168169678945,-0.026971287412640203,-0.29031767083854765,-0.17951435342829064
0.6490000000000005,0.15,-0.12781609506060382,-0.30757306419839203,0.5367419280475054,2.571064994072812e-08,0.0002125505001689607,-0.02797128610058252,-0.24146978905996885,-0.18094589297693983
0.6500000000000005,0.15,-0.1281489129910696,-0.33281793308068924,0.5438444822886862,-2.562451375412312e-08,0.00018324453782833227,-0.02897128475218235,-0.19219811031547296,-0.18237652425699802
0.6510000000000005,0.15,-0.12850779831199788,-0.35888532611437796,0.5511931564629537,2.5671576288162293e-08,0.00017744597356150708,-0.02997128334535514,-0.14162984907881548,-0.1837794466366398
0.6520000000000005,0.15,-0.12889315067648827,-0.3853523712785817,0.5586960393950688,-2.5605292873281496e-08,0.00018099948575353396,-0.03097128190636344,-0.09059005555999888,-0.18512780466444173
0.6530000000000005,0.15,-0.12930517690397747,-0.41202623558885115,0.5663113630398952,2.5673978622448476e-08,0.00018802326518951,-0.03197128044777053,-0.039455259745773574,-0.18639513998832796
0.6540000000000005,0.15,-0.129744010384354,-0.43883348978878617,0.5740234512466214,-2.559465509476906e-08,0.00019644950183709831,-0.032971278973696665,0.011630529741040507,-0.1875555954031165
0.6550000000000005,0.15,-0.13020976233427162,-0.4657519607377162,0.5818278511957252,2.5678710902648325e-08,0.00020555390797790898,-0.03397127748566419,0.06262301260878333,-0.18858399088316366
0.6560000000000005,0.15,-0.13070253712493965,-0.4927748030574893,0.5897234662148166,-2.5584773273725702e-08,0.00021507635608268707,-0.034971275983702414,0.11350770773680185,-0.1894558447623225
0.6570000000000005,0.15,-0.13122244208020425,-0.519904969394161,0.59771136296469,2.5683639352645016e-08,0.00022492398274659092,-0.03597127446737613,0.16428911144382974,-0.19014737828298864
0.6580000000000005,0.15,-0.13185434036381818,-0.6318982355904934,0.6246438305483389,2.8185864446437292e-08,0.0006975734531812841,-0.03497131790181939,-0.6586213497663955,-0.19063550962961395
