# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.6930000000000005,0.15,0.020878233668043276,0.023923168948769807,-0.09898041098470453,2.7255045208250312e-08,0.0006351068454812074,-0.020749842990525062,-0.7152532538008463,-0.20935640696864194
0.6940000000000005,0.15,0.02101064398784649,0.1324102829376509,-0.12328987077131166,-2.7196053484638872e-08,0.0006712696877418683,-0.021749799881966007,0.10566215902260495,-0.2100680347835908
0.6950000000000005,0.15,0.021042960735326004,0.03231678507605961,-0.10146955694292689,2.7249670000591374e-08,0.0006349210221694576,-0.020749843663378835,-0.7334306527356063,-0.21059627388627236
0.6960000000000005,0.15,0.02118379888709269,0.14083811495984222,-0.1258079438781796,-2.7200394233827285e-08,0.0006714772566187809,-0.021749800558059855,0.08732159676637985,-0.21138894287600354
0.6970000000000005,0.15,0.021224579358109296,0.04078050859606574,-0.10401706177828599,2.7244434855734323e-08,0.0006347207276943061,-0.020749844343766137,-0.7519380404205056,-0.21200536260350009
0.6980000000000005,0.15,0.02137391894522889,0.1493395503789445,-0.12838542150123106,-2.72047250219914e-08,0.0006717014057658859,-0.02174980124111702,0.06864341716309563,-0.2128932290638294
0.6990000000000005,0.15,0.021505315758608666,0.13139682413750597,-0.12488073284789358,2.601431215515209e-08,0.0001000909182154586,-0.02274980008150273,0.10608142808462662,-0.2136117417097171
0.7000000000000005,0.15,0.021560536934746074,0.05522120868808781,-0.10838078380949563,2.7828511612480505e-08,0.0005864766528684014,-0.021749845422052376,-0.7797023205923879,-0.2141446108779282
0.7010000000000005,0.15,0.02172407376216098,0.1635367875837606,-0.13273196991670824,-2.7356699704371927e-08,0.000714424864437028,-0.022749802304270476,0.04118768983673593,-0.21496440408370937
0.7020000000000005,0.15,0.021868984118193147,0.14491036555426368,-0.12911168023970226,-2.6102787175007685e-08,8.25572205170335e-05,-0.023749801104681938,0.07979706997021951,-0.21562983758807366
0.7030000000000005,0.15,0.021937467338327205,0.06848325217387141,-0.11259068199930271,2.79946255966177e-08,0.0005794526292962179,-0.022749846435776037,-0.8056509737144026,-0.21612368528773923
0.7040000000000005,0.15,0.022114216643887793,0.17674926568712418,-0.1369652007482095,-2.697368654846766e-08,0.000717338851879199,-0.023749803319152323,0.015183496911646777,-0.2169180344258902
0.7050000000000005,0.15,0.022062962145547628,-0.05125446838899318,-0.08680830854592464,2.7136762906002084e-08,0.00043418169327610103,-0.02274983737559943,-0.5747742781267777,-0.21757133182378613
0.7060000000000005,0.15,0.022113417419127594,0.05045524054970609,-0.10943480409553295,-2.729423888673598e-08,0.0006115068644013254,-0.023749793846719706,0.26023698473884727,-0.21839856374012476
0.7070000000000005,0.15,0.022146917155682944,0.03349974903202595,-0.10591411744361022,-2.602335504412811e-08,0.0001311768953688436,-0.02474979273440802,0.2968838642604038,-0.2189535711172422
0.7080000000000005,0.15,0.02210491804943379,-0.04199907300221904,-0.08933094728364008,2.8234207842888666e-08,0.0005990384784530553,-0.023749838100054925,-0.589096702300219,-0.2192229353213712
0.7090000000000005,0.15,0.022171560563481907,0.06664247424972983,-0.11352195761433348,-2.6850729126359964e-08,0.0007094534200170936,-0.024749794990687628,0.23227344548409373,-0.219681767371537
0.7100000000000005,0.15,0.022137674821081338,-0.033885706087692403,-0.09145215295745349,2.7600470867006153e-08,0.0006186579754486119,-0.0237498387383177,-0.6052157955352544,-0.21989096197694838
0.7110000000000005,0.15,0.022212231835814687,0.07455697742420081,-0.11561880225037241,-2.7054350561420393e-08,0.0006778965855464645,-0.02474979562640755,0.21645015253198208,-0.22029918194338763
0.7120000000000005,0.15,0.022186826486887124,-0.0254053116099928,-0.09369430131206907,2.7496623842901157e-08,0.0006320231138774474,-0.023749839413838673,-0.6222344268920705,-0.2204669724526613
0.7130000000000005,0.15,0.02227012546718173,0.08329894339543228,-0.11793998767328517,-2.708915310901537e-08,0.0006728667470958193,-0.024749796320738364,0.19882360926289222,-0.22084343876362014
0.7140000000000005,0.15,0.022253571116940478,-0.016554312785433557,-0.09606128049838912,2.7469305086670572e-08,0.0006338378195738425,-0.02374984011699887,-0.6401741622377991,-0.2209892424810209
0.7150000000000005,0.15,0.02234577151116368,0.09220035740416144,-0.1203400383688849,-2.7096903505866972e-08,0.000672270969652299,-0.02474979702895496,0.18068384024270412,-0.22135344153547276
0.7160000000000005,0.15,0.02233814801791082,-0.007623455786334754,-0.09848991187180771,2.745406556938406e-08,0.0006339815094945165,-0.023749840828302775,-0.6584736103723698,-0.22149658628961158
0.7170000000000005,0.15,0.02243930202192176,0.10115396723004996,-0.12279588557684597,-2.710032676194324e-08,0.0006723106210257974,-0.024749797742981132,0.16223743327935625,-0.22186759956014498
0.7180000000000005,0.15,0.022440653525297793,0.001351540833243149,-0.10097277819816522,2.744102955827138e-08,0.0006338795966265575,-0.023749841546653487,-0.6770645702518733,-0.22202688796308404
0.7190000000000005,0.15,0.022550804593046703,0.11015103100580761,-0.1253060262867214,-2.7103316556112572e-08,0.0006724532722033786,-0.024749798464080756,0.14350034536420853,-0.22242322766668626
0.7200000000000005,0.15,0.022561176610258426,0.01037205465531873,-0.10351060659560574,2.74285202677997e-08,0.0006337305590127078,-0.02374984227153675,-0.6959507373078792,-0.2226168779869723
0.7210000000000005,0.15,0.02268037337192599,0.11919672496815704,-0.12787203639322284,-2.710628387708088e-08,0.0006726251084093765,-0.024749799191712045,0.12446145211144,-0.22305646796147252
0.7220000000000005,0.15,0.022699818031012137,0.01944469651441257,-0.1061053051529674,2.741658678568452e-08,0.0006335618419356956,-0.023749843002330843,-0.7151460953716662,-0.22330211038684064
0.7230000000000005,0.15,0.022828116279200925,0.12829821154027743,-0.1304959632936939,-2.710941602501238e-08,0.0006728161768274579,-0.024749799926827125,0.10510561807158281,-0.22380228850448228
0.7240000000000005,0.15,0.022856693090478986,0.028576848689963533,-0.10875898816984253,2.7405001843732735e-08,0.0006333771031866564,-0.02374984374199695,-0.7346662910099777,-0.22411697024283941
0.7250000000000005,0.15,0.022994156097053717,0.13746296998497196,-0.13317996143601815,-2.7112685113876947e-08,0.0006730253373756156,-0.024749800668486303,0.08541691956518327,-0.22469449489190016
0.7260000000000005,0.15,0.023031932103358733,0.037776043699978605,-0.11147384079477722,2.7393761353551357e-08,0.0006331767366250839,-0.02374984448748773,-0.7545274368119099,-0.2250946875357847
0.7270000000000005,0.15,0.02317863071036246,0.1466985704811242,-0.13592624337369838,-2.7116024904766727e-08,0.0006732527073737207,-0.024749801418208366,0.06537908745640925,-0.225765745673227
0.7280000000000005,0.15,0.023225680557140093,0.0470498841554954,-0.11425210195849334,2.7382959087579257e-08,0.0006329606940839171,-0.023749845241504135,-0.774745953875237,-0.2262673538567825
0.7290000000000005,0.15,0.023381693241697376,0.15601264811083296,-0.13873707454609807,-2.7119471258737964e-08,0.000673498624743021,-0.02474980217596933,0.044975547952017136,-0.22704757023152602
0.7300000000000005,0.15,0.023438099241168832,0.05640603683247949,-0.11709606355918001,2.7372413523499357e-08,0.0006327288260096709,-0.02374984600399376,-0.7953385641364477,-0.22766594140013133
0.7310000000000005,0.15,0.023603512180016863,0.16541290248738882,-0.1416147736859164,-2.7123036101801057e-08,0.0006737634493531666,-0.02474980294184203,0.02418942706910132,-0.22857038884928624
0.7320000000000005,0.15,0.02375143713161818,0.14792496239326103,-0.13826316358344684,2.6036666316014367e-08,9.833473088821991e-05,-0.0257498018224187,0.06055524149635261,-0.22932032406448977
0.7330000000000005,0.15,0.023823647061836564,0.07220996259009627,-0.12191878881083776,2.7851181076681774e-08,0.0005844333484086207,-0.024749847205762558,-0.826317302106107,-0.2298996665955619
0.7340000000000005,0.15,0.02400463059136478,0.1809834901338673,-0.14642617186935558,-2.7172741986270405e-08,0.00071654810742915,-0.025749804127643154,-0.006516173368256495,-0.23078118917760448
0.7350000000000005,0.15,0.024167453041118666,0.16282245934378192,-0.1429649466515797,-2.601805763813348e-08,8.090318908170813e-05,-0.026749802969605378,0.03098454305133802,-0.23152380054689692
0.7360000000000005,0.15,0.024254319940763547,0.08686693151511991,-0.12660562348207108,2.8105520869736272e-08,0.0005773550297758754,-0.02574984834536153,-0.8555895974454215,-0.23211046494093218
0.7370000000000005,0.15,0.024362786984621188,0.10846699973973797,-0.13176143290213335,-2.7002305609908883e-08,0.000844227669773964,-0.026749798636436,0.13418086990169575,-0.2330134565149995
0.7380000000000005,0.15,0.024448517505065666,0.08573053264548178,-0.127108679402402,2.5994374323505842e-08,0.0001253698704750719,-0.027749797192789354,0.18144765999335333,-0.23370143348418884
0.7390000000000005,0.15,0.024459000731038613,0.010483259182294117,-0.11072151085159529,2.786199060735186e-08,0.0006008506274034361,-0.02674984259619894,-0.7056234300108829,-0.2341539731126372
0.7400000000000005,0.15,0.024578661721363363,0.11966095104264257,-0.13517273889544174,-2.7235754881710507e-08,0.0007099282062560102,-0.027749799540338176,0.1140976629391115,-0.23484551167233042
0.7410000000000005,0.15,0.024598321811005425,0.01966012574146563,-0.11336280501262043,2.722415014834709e-08,0.0006169922167917327,-0.026749843343755624,-0.7250296411757226,-0.23533655390578123
0.7420000000000005,0.15,0.02472693641605549,0.12861456820113332,-0.1377874459291816,-2.744998679984378e-08,0.0006801428377179035,-0.027749800283230146,0.0950226245792628,-0.23607534981102848
0.7430000000000005,0.15,0.024756111062871573,0.029174683874091972,-0.11612485946669207,2.7131574692895405e-08,0.0006296111241413026,-0.026749844125174997,-0.7453022875697989,-0.23662200258200258
0.7440000000000005,0.15,0.02489451343498512,0.13840233570437213,-0.1406342647877914,-2.748577888936022e-08,0.0006754742098999093,-0.027749801082888263,0.07410747733163836,-0.23742517421000284
0.7450000000000006,0.15,0.02501567277763236,0.12115935327723376,-0.13727910516513758,-2.608918849047693e-08,9.687909596759468e-05,-0.02874979998561255,0.11030535156241639,-0.23804507211789355
0.7460000000000006,0.15,0.02506136858659145,0.045695841203011685,-0.12093307230429193,2.800472219363958e-08,0.0005833960191719424,-0.02774984538938096,-0.7767506921593139,-0.23846643499977588
0.7470000000000006,0.15,0.025216080853493854,0.1547122274911323,-0.14543733424253255,-2.6932893913147686e-08,0.0007174414094154442,-0.028749802333480227,0.04288089215589408,-0.23916285890741232
0.7480000000000006,0.15,0.02527080691193613,0.05472609434515676,-0.12371939269193748,2.7372930812838754e-08,0.0006136714006501243,-0.027749846150561412,-0.7966775651746713,-0.23969406392086062
0.7490000000000006,0.15,0.025434578855709454,0.16377190714235687,-0.14825332016861603,-2.7141841493705397e-08,0.0006819877563531064,-0.028749803105663434,0.022793715746503074,-0.24050769549116288
0.7500000000000006,0.15,0.025581108294538912,0.14652944939585563,-0.1449629511344614,2.6002889788667562e-08,9.442387145985128e-05,-0.029749802015660125,0.05869925873188098,-0.24116332708880348
0.7510000000000006,0.15,0.02565224967480393,0.07114141241116206,-0.12869852818618402,2.784039060683681e-08,0.0005819281457174931,-0.028749847435850955,-0.8287954072981634,-0.2416452518517992
0.7520000000000006,0.15,0.02583251056009695,0.18026084611471166,-0.1532908635046226,-2.731421922833393e-08,0.0007184831011205001,-0.02974980439386176,-0.00965713233212706,-0.24242669477747714
0.7530000000000006,0.15,0.025912906557746973,0.08039603350627134,-0.13166545790311374,2.7215863443199434e-08,0.0006128705599607665,-0.02874984822934156,-0.8497457432877692,-0.24306702941733088
0.7540000000000006,0.15,0.026102475749040663,0.18956915493892418,-0.1562936964205725,-2.7521507560484303e-08,0.0006828250714508594,-0.029749805198499006,-0.030817700930230507,-0.24401356940010546
0.7550000000000006,0.15,0.02627493814309786,0.17246240476870076,-0.15309996501797174,-2.6114327410302928e-08,9.410385348026003e-05,-0.03074980412494032,0.004526752451268212,-0.24482555834885567
0.7560000000000006,0.15,0.026454220288851558,0.17928215169513587,-0.15518760661218675,2.581406750710804e-08,4.870768349998257e-05,-0.03174980460744003,-0.006651755550635907,-0.24548696417937135
0.7570000000000006,0.15,0.02655801343343268,0.10379317360536057,-0.1389852473202364,2.8163533018139254e-08,0.0005392225421706804,-0.030749850029635477,-0.8943263083196933,-0.24600681385042059
0.7580000000000006,0.15,0.026770362977401024,0.212349503950958,-0.16353679399794016,-2.726084530351185e-08,0.0007368194913110856,-0.03174980696274176,-0.07446394038382032,-0.2468576679916099
0.7590000000000006,0.15,0.026964783887658574,0.1944209195631619,-0.1602193997819967,-2.6080659576588493e-08,7.28808107259755e-05,-0.03274980584686759,-0.037777053809517236,-0.24759775620564736
0.7600000000000006,0.15,0.027083696580147015,0.11891272401754352,-0.14405245091794755,2.8016677699871218e-08,0.000572242246746134,-0.03174985128315221,-0.9255871038658097,-0.2482098272391944
0.7610000000000006,0.15,0.027311860060797964,0.22816344193271063,-0.16879817327081223,-2.6961321031070997e-08,0.0007232653276441319,-0.032749808267542806,-0.10725360364556003,-0.24916615321830535
0.7620000000000006,0.15,0.027522468388823253,0.2106083378774607,-0.16560535284913364,-2.5960336846641598e-08,7.799844096416448e-05,-0.03374980718107445,-0.07147725703366392,-0.2500254119611727
0.7630000000000006,0.15,0.027739846060228626,0.21737767725866602,-0.16778155258494912,2.59160809814701e-08,4.3543188150904816e-05,-0.03474980767518442,-0.08299538930011874,-0.25077045577899754
0.7640000000000006,0.15,0.02788188275151652,0.1420367201801259,-0.1517119857405458,2.827971116193869e-08,0.0005355829922311082,-0.033749853130802025,-0.9713962723843009,-0.25140961057884503
0.7650000000000006,0.15,0.02813269470642717,0.25081191552392174,-0.17641266327636193,-2.6911073976748928e-08,0.0007392390196890372,-0.03474981009253963,-0.1524002181232167,-0.25241493776239116
0.7660000000000006,0.15,0.028365838185076802,0.23314348834662035,-0.17325433837716117,-2.5948822365024232e-08,7.260512954766227e-05,-0.03574980900985313,-0.11666274577626745,-0.25334423463402655
0.7670000000000006,0.15,0.028605813740469103,0.23997556137702256,-0.17550404900759375,2.5891578051811787e-08,4.236532154798057e-05,-0.03674980952029582,-0.12856207749562176,-0.25417985317000863
0.7680000000000006,0.15,0.028852642663421472,0.24682892632320644,-0.1777764606167468,-2.578613114727205e-08,2.33702312657149e-05,-0.037749810028742774,-0.14058223735059372,-0.25492980067633136
0.7690000000000006,0.15,0.028819144447051234,-0.0334981987012524,-0.11619057846554276,2.8276778557283246e-08,0.00022671031125930406,-0.03674983988416102,-0.6292469958995511,-0.25560200952900936
0.7700000000000006,0.15,0.028883549311546505,0.06440483045148603,-0.13805262923723072,-2.6838841887677812e-08,0.0006361786537455517,-0.0377497961707498,0.21299214102809655,-0.25645641577586575
0.7710000000000006,0.15,0.028931882295206254,0.04833299547590808,-0.1348015962803724,2.6010546977505943e-08,0.0001221570275530729,-0.03874979516709875,0.2477543127816133,-0.25704283239249515
0.7720000000000006,0.15,0.02890602173207851,-0.025860530650043817,-0.11858409289593987,2.7936110685988457e-08,0.0005922585934057449,-0.03774984067152353,-0.6409441795295586,-0.25734872373714496
0.7730000000000006,0.15,0.028990129774913973,0.08410800390304102,-0.14314885471397487,-2.7082044467503128e-08,0.0007156461088006572,-0.038749797699498816,0.17765070166109082,-0.257850501576982
0.7740000000000006,0.15,0.028975101498366056,-0.015028240920020778,-0.12147056801234583,2.7265084107713047e-08,0.0006125930486422832,-0.037749841593132986,-0.6627558010772814,-0.2581103583899899
0.7750000000000006,0.15,0.029069872830972718,0.09477129619016642,-0.14602441806391478,-2.7302925312237466e-08,0.0006839066300485658,-0.03874979862080718,0.15604536550502512,-0.2585782959354802
0.7760000000000006,0.15,0.029066089401902792,-0.00378339244500589,-0.12450181398435867,2.7166236313310247e-08,0.0006259853158073573,-0.037749842556044515,-0.6856186134887667,-0.2588161350005222
0.7770000000000006,0.15,0.02917237859348037,0.10628915559287738,-0.14914419419215294,-2.7342320372881804e-08,0.0006789207581108337,-0.03874979960284385,0.13252056994660277,-0.2592742822781885
0.7780000000000006,0.15,0.029180232327284693,0.007853770561024195,-0.12767666086844992,2.7149779348533084e-08,0.0006277432166447142,-0.037749843547917765,-0.7095085216082434,-0.25951463269164154
0.7790000000000006,0.15,0.029298219315435404,0.11798695227143084,-0.15236141902809364,-2.7352315348845067e-08,0.0006784056012773888,-0.038749800601210575,0.10837869160101266,-0.25998750181282204
0.7800000000000006,0.15,0.029317810834651407,0.01959155597796869,-0.13093188662287567,2.7145905698238395e-08,0.00062781610171565,-0.037749844552054095,-0.733862771262049,-0.2602546292278995
0.7810000000000006,0.15,0.029447569418774376,0.12975854831217742,-0.15565343661260808,-2.7357586310366196e-08,0.0006785368378484923,-0.038749801611051675,0.08382366995272084,-0.2607661514195662
0.7820000000000006,0.15,0.02947896550544287,0.031396123416827695,-0.13426065966530049,2.7143809974567694e-08,0.0006276387017033251,-0.03774984556577209,-0.7586173160976093,-0.26108362058531864
0.7830000000000006,0.15,0.029620562908787843,0.14159736760815853,-0.15901939836835907,-2.7361959985106846e-08,0.0006787784562683491,-0.03874980262813676,0.05886672486477762,-0.2616569832851848
0.7840000000000006,0.15,0.029663834001931018,0.04327112987508332,-0.1376643923497002,2.7141980042821065e-08,0.0006274104964658214,-0.03774984658920943,-0.7837808301720626,-0.26204760160134266
0.7850000000000006,0.15,0.029817344953334667,0.15351091575316383,-0.16246158234600408,-2.7366195015352807e-08,0.0006790566573418988,-0.03874980365515967,0.033491627856139516,-0.26270523257414286
0.7860000000000006,0.15,0.02987257045545278,0.0552255388339693,-0.14114570604754872,2.714027720924967e-08,0.0006271589296634164,-0.03774984762109245,-0.8093724769599657,-0.263191049895401
0.7870000000000006,0.15,0.030038079213511475,0.1655087225088229,-0.16598275850995695,-2.737031634401382e-08,0.0006793618356310995,-0.03874980469045596,0.007678009125708152,-0.26395462339318737
0.7880000000000006,0.15,0.030105348290678898,0.06726911386883355,-0.14470744679599037,2.713857172589024e-08,0.0006268876345586328,-0.03774984866266017,-0.8354131903302826,-0.26455694103792216
0.7890000000000006,0.15,0.03028294898800242,0.17760066188988755,-0.1695858221522756,-2.7374381052522058e-08,0.000679693254441405,-0.038749805736606684,-0.018595393656289705,-0.2654473883327037
0.7900000000000006,0.15,0.030444414455347138,0.16146547808886333,-0.1666034057508655,-2.6037066793191134e-08,9.319953569427457e-05,-0.03974980475724554,0.01499022807580025,-0.26618677063452145
0.7910000000000006,0.15,0.030531536180549008,0.08712175703086047,-0.15063570460294057,2.8086187529555427e-08,0.0005785302535771393,-0.03874985028611654,-0.8747141920424902,-0.26676040451107963
0.7920000000000006,0.15,0.030728764258134464,0.19722803923919277,-0.17551460546922767,-2.6878183098825924e-08,0.0007225730364582908,-0.0397498073450031,-0.057685503579558706,-0.26764245236208106
0.7930000000000006,0.15,0.030909193618065024,0.18042936954683014,-0.17243481051092463,2.597825346211815e-08,7.622586605786321e-05,-0.04074980632820168,-0.02303030900066716,-0.2683931458866035
0.7940000000000006,0.15,0.031015050289138504,0.1058567024204838,-0.15646488417880325,2.790191202789041e-08,0.0005713722351775764,-0.039749851851455846,-0.9125056240866194,-0.2689967765193493
0.7950000000000006,0.15,0.031230984221341226,0.21593389393720708,-0.18138556613689674,-2.7173373364184212e-08,0.0007256925562594199,-0.0407498089137539,-0.09563528170963187,-0.269926939827905
0.7960000000000006,0.15,0.03143017485877197,0.19919064713529344,-0.17836638819723902,-2.60143253954713e-08,7.545441541977185e-05,-0.04174980790740634,-0.06130304981978518,-0.27074350909321937
0.7970000000000006,0.15,0.03163693083358636,0.2067559805536059,-0.18071460520715338,2.581472854205305e-08,4.120511776255631e-05,-0.04274980848011833,-0.07424366000112181,-0.27143050326247586
0.7980000000000006,0.15,0.03176914887317286,0.13221806815144382,-0.16482049319794148,2.8198688238370156e-08,0.0005322697579802008,-0.041749854014469394,-0.9640899214570001,-0.2719973847257542
0.7990000000000006,0.15,0.032010912867411326,0.24176395525716027,-0.18969132052188717,-2.7125758372348305e-08,0.0007426100695615064,-0.042749811052855906,-0.14648532296148142,-0.27291734486730795
0.8000000000000006,0.15,0.03223579472223189,0.22488186436050223,-0.1867084422226771,-2.6013298026283924e-08,7.01214806482935e-05,-0.04374981004811595,-0.11217868853703383,-0.2737492633860178
0.8010000000000006,0.15,0.0322798616251798,0.04406689893749385,-0.14722301493217524,2.58548659597735e-08,0.0002365029839215977,-0.04474979629315556,0.24225011010335323,-0.2744765769447022
0.8020000000000006,0.15,0.032239569261437756,-0.040292329190964704,-0.12875346672537494,2.8040985689459244e-08,0.0006319236093148116,-0.043749841195534815,-0.626552207110718,-0.2749138138740884
0.8030000000000006,0.15,0.032310335548644736,0.07076625017824698,-0.15354500854782455,-2.7241205191935652e-08,0.0006906944813692891,-0.04474979830694647,0.19008124531405496,-0.275527011064121
0.8040000000000006,0.15,0.03228311379703494,-0.02722171572041446,-0.13210902147124615,2.7250687583907446e-08,0.0006210380398702799,-0.0437498422905993,-0.6524132107411368,-0.2758797979511587
0.8050000000000006,0.15,0.03236654339095951,0.0834295581298812,-0.15684192728727625,-2.7491334534734118e-08,0.0006823657480021669,-0.04474979938859235,0.1648655806809225,-0.27642365691516046
0.8060000000000006,0.15,0.03235217271356289,-0.014370641017717433,-0.13547874903724336,2.7136703558351133e-08,0.0006248440089958108,-0.04374984339080811,-0.6781407427234089,-0.27672156511630186
0.8070000000000006,0.15,0.03244855565028782,0.0963829011615338,-0.16026597664632464,-2.753458204663846e-08,0.0006810358312125895,-0.044749800499978,0.1387908768027254,-0.2772249721737712
0.8080000000000006,0.15,0.032447189676105416,-0.0013659377419698757,-0.13894612013015384,2.7119129731846645e-08,0.0006252199775697553,-0.04374984450871477,-0.7044644314193217,-0.2774967284848101
0.8090000000000006,0.15,0.03255660998507799,0.10942027348283644,-0.1637727120852383,-2.7543494074155113e-08,0.0006810441387792651,-0.04474980162181751,0.11225409519165996,-0.2779881003155475
0.8100000000000006,0.15,0.032568308708505425,0.011698759863833551,-0.1424911861902614,2.7116299950148097e-08,0.000625092519299643,-0.04374984563586736,-0.7312042493270411,-0.2782617324727546
0.8110000000000006,0.15,0.032690820745898116,0.12251200196456971,-0.16735618534323984,-2.7546820362369523e-08,0.0006812572148319788,-0.04474980275356021,0.08531150074670668,-0.2787686776817619
0.8120000000000006,0.15,0.03271563980100219,0.024819091525516764,-0.14611355787084587,2.7115550267529237e-08,0.0006248814352292814,-0.04374984677156157,-0.7583529994073256,-0.27907136473657335
0.8130000000000006,0.15,0.032851303099758825,0.1356632634005249,-0.17101811842431733,-2.7549009050039848e-08,0.0006815208026899983,-0.044749803892960786,0.05795172585264108,-0.27962062997386494
0.8140000000000006,0.15,0.032889306869288586,0.03800380593441433,-0.1498157648838769,2.7115152147553027e-08,0.0006246423466263958,-0.043749847916016764,-0.785929078110656,-0.27997868633446665
0.8150000000000006,0.15,0.033038191056131025,0.1488841515731628,-0.17476136216468582,-2.7551085818863325e-08,0.000681815320151664,-0.04474980504209846,0.030153648010670442,-0.2805961551560241
0.8160000000000006,0.15,0.03308945453295541,0.05126351321277999,-0.1536007981756078,2.7114688310739726e-08,0.0006243822180821997,-0.043749849071757156,-0.8139547323339753,-0.28103503554881054
0.8170000000000006,0.15,0.03325164005646301,0.16218548834189,-0.17858898118322786,-2.755303322323378e-08,0.000682139003412896,-0.04474980620138091,0.0018944839054676477,-0.28174573621216226
0.8180000000000006,0.15,0.03331624915510308,0.06460913501413282,-0.15747177171492982,2.7114310317636882e-08,0.0006241017408438267,-0.043749850237080105,-0.842453064436196,-0.28229004508381467
0.8190000000000006,0.15,0.03349182744570278,0.17557825555588,-0.18250413029655055,-2.755500939807498e-08,0.0006824924014905653,-0.04474980737260314,-0.026849108820187317,-0.28311816108865645
0.8200000000000006,0.15,0.03365192207677798,0.1600946417487066,-0.1796803454142197,-2.611322137576999e-08,9.071342297423972e-05,-0.04574980645512671,0.005488032300309698,-0.2837916640967369
0.8210000000000006,0.15,0.03373833325634349,0.08641121111955913,-0.16387478806324257,2.796525720830423e-08,0.0005757328047139198,-0.044749852047565535,-0.8854893696662428,-0.28429664757623746
0.8220000000000006,0.15,0.03393548720477775,0.1971539105213869,-0.1889121203126433,-2.6959296111939416e-08,0.000725403375843726,-0.04574980916701609,-0.0696946527505774,-0.2851080473856951
0.8230000000000006,0.15,0.034116493745531475,0.18100655032561713,-0.18599561256192204,-2.595418633875051e-08,7.400897493271595e-05,-0.04674980821349472,-0.036309800686685545,-0.28578683131377325
0.8240000000000006,0.15,0.03422358781049501,0.10709409604771526,-0.17019253706729626,2.834452851898623e-08,0.0005685526868012859,-0.04574985380035578,-0.9270803154837299,-0.28631802986230387
0.8250000000000006,0.15,0.03444139599687702,0.21780814857469358,-0.19527648453105786,-2.6810476850244932e-08,0.0007285730299528169,-0.04674981092391683,-0.1114671782245431,-0.287175974093312
0.8260000000000006,0.15,0.034643113067637454,0.20171708044124373,-0.1924255349087314,2.605061731833205e-08,7.344620755929525e-05,-0.04774980998102251,-0.07842935831683284,-0.2879212356539924
0.8270000000000006,0.15,0.03477100951760869,0.12789648104745321,-0.17669618430623005,2.7979381133660745e-08,0.0005676142952172101,-0.04674985558409727,-0.9696169619642717,-0.2885385349956658
0.8280000000000006,0.15,0.0350097219528375,0.23871239775654637,-0.2018564264628107,-2.69886223011101e-08,0.0007294560478970175,-0.04774981272143663,-0.15444150811360635,-0.28950192694034704
0.8290000000000006,0.15,0.03523245686469784,0.22273492176026535,-0.19908474848014618,-2.5952955637569832e-08,7.380190544297522e-05,-0.04874981179168824,-0.12186543044464981,-0.2903717139087413
0.8300000000000006,0.15,0.03546352665717546,0.23106979849236303,-0.20168329871361512,2.5878593193135455e-08,4.1138416073977916e-05,-0.04974981244162024,-0.13657835148083575,-0.29113235595291
0.8310000000000006,0.15,0.0357028801155528,0.23935346174855152,-0.20429201670391994,-2.5782604198001564e-08,2.7410317791901552e-05,-0.050749813086642385,-0.15128783892892672,-0.29179374416169707
0.8320000000000006,0.15,0.03586786175171419,0.16498166348115179,-0.1885375102427625,2.8679912076609952e-08,0.0005126940172394986,-0.049749858671335405,-1.041832633836345,-0.2923655928178139
0.8330000000000006,0.15,0.035992843730029964,0.12498193149281493,-0.18024878408648676,-2.689475555082064e-08,0.0009663815532876141,-0.050749804357987253,0.06726597206516027,-0.29332075701953886
0.8340000000000006,0.15,0.0360937325395786,0.10088882296138746,-0.17540179477740997,2.600298485935317e-08,0.00014055150474475938,-0.05174980292896091,0.116993330890519,-0.29406320206493836
0.8350000000000006,0.15,0.03612209304654122,0.028360539907035513,-0.15972371307197203,2.7908020988199575e-08,0.0006045514719132214,-0.05074984860095743,-0.7755584842847071,-0.2945711219683602
0.8360000000000006,0.15,0.03626217773441686,0.14008465054205646,-0.1848523429871953,-2.7083843154132695e-08,0.0007146119342305154,-0.05174980579367738,0.03898733825802381,-0.2953218020286687
0.8370000000000006,0.15,0.03630476859915809,0.042590899820440835,-0.16371735537898874,2.7261223958971356e-08,0.0006088012327412004,-0.05074984985444896,-0.8052676711761793,-0.29587836691237845
0.8380000000000006,0.15,0.03645866897016551,0.15390033581022575,-0.1887893304746063,-2.7300774469206395e-08,0.0006897249516677913,-0.051749807030909915,0.009924910787889707,-0.2966915977457184
0.8390000000000006,0.15,0.03659759136128481,0.13892240147895327,-0.18604264313813057,-2.6012559601094914e-08,8.629710620992321e-05,-0.05274980616818969,0.04152401973765962,-0.29732392413687725
0.8400000000000006,0.15,0.03666340265870766,0.06581132864745581,-0.17033011819038493,2.8118673228395814e-08,0.0005726300386726553,-0.051749851819555596,-0.8503273655595782,-0.29776245645872984
0.8410000000000006,0.15,0.03684051427377593,0.17711157735554148,-0.19545845799741685,-2.685801096839233e-08,0.0007279660224148021,-0.05274980899698999,-0.035384304321752436,-0.29848320937409417
0.8420000000000006,0.15,0.036920034925104296,0.07952068612324299,-0.17439503810509147,2.7471829213884383e-08,0.0006032910315332261,-0.05174985306547097,-0.8798748783463503,-0.2990482056516324
